rank,prev_rank,name,league,off,def,spi
417,415,Caykur Rizespor,Turkish Turkcell Super Lig,1.06,1.62,33.03
418,425,Perth Glory,Australian A-League,1.22,1.84,32.86
419,395,Sydney FC,Australian A-League,1.1,1.69,32.69
420,419,Shenzhen FC,Chinese Super League,1.19,1.81,32.64
421,421,Louisville City FC,United Soccer League,1.08,1.69,32.24
422,453,Cercle Brugge,Belgian Jupiler League,1.01,1.6,32.17
423,423,Mjallby,Swedish Allsvenskan,1.17,1.82,32.08
424,436,1. FC Nürnberg,German 2. Bundesliga,1.03,1.65,31.82
425,420,Jahn Regensburg,German 2. Bundesliga,0.99,1.6,31.72
426,440,Western United,Australian A-League,1.26,1.96,31.65
427,426,Livingston,Scottish Premiership,1.0,1.62,31.54
428,410,Lugo,Spanish Segunda Division,0.87,1.45,31.49
429,437,RKC,Dutch Eredivisie,1.02,1.66,31.48
430,457,Málaga,Spanish Segunda Division,0.78,1.33,31.39
431,429,Reno 1868 FC,United Soccer League,1.27,2.0,31.38
432,430,Consadole Sapporo,Japanese J League,1.09,1.76,31.31
433,443,SV Ried,Austrian T-Mobile Bundesliga,1.02,1.69,30.97
434,438,IFK Goteborg,Swedish Allsvenskan,0.93,1.56,30.77
435,413,Cittadella,Italy Serie B,0.94,1.59,30.74
436,459,SV Sandhausen,German 2. Bundesliga,1.07,1.77,30.69
437,465,AS Nancy Lorraine,French Ligue 2,0.98,1.64,30.65
438,431,Chievo Verona,Italy Serie B,0.81,1.42,30.42
439,441,Vejle,Danish SAS-Ligaen,0.96,1.63,30.41
440,483,Castellon,Spanish Segunda Division,0.93,1.59,30.27
441,432,Kayserispor,Turkish Turkcell Super Lig,0.82,1.44,30.26
442,446,Vissel Kobe,Japanese J League,1.17,1.92,30.22
443,447,Tampa Bay Rowdies,United Soccer League,0.96,1.64,30.21
444,422,Las Palmas,Spanish Segunda Division,0.87,1.51,30.19
445,448,Montreal Impact,Major League Soccer,1.13,1.88,30.18
446,449,Guingamp,French Ligue 2,0.93,1.61,30.11
447,450,Panetolikos,Greek Super League,0.86,1.51,30.07
448,433,Mouscron-Peruwelz,Belgian Jupiler League,0.93,1.61,29.95
449,452,Colon Santa Fe,Argentina Primera Division,0.83,1.48,29.95
450,445,CD Sabadell,Spanish Segunda Division,0.78,1.42,29.83
451,454,Godoy Cruz,Argentina Primera Division,0.94,1.64,29.76
452,435,Ankaragucu,Turkish Turkcell Super Lig,1.02,1.75,29.73
453,428,VVV Venlo,Dutch Eredivisie,1.24,2.05,29.7
454,456,SuperSport United,South African ABSA Premier League,0.81,1.46,29.64
455,434,Portsmouth,English League One,0.9,1.6,29.6
456,462,Odd BK,Norwegian Tippeligaen,1.18,1.99,29.43
457,461,Aberdeen,Scottish Premiership,0.75,1.39,29.43
458,455,Willem II,Dutch Eredivisie,1.17,1.98,29.4
459,439,Real Zaragoza,Spanish Segunda Division,0.72,1.35,29.3
460,490,Cremonese,Italy Serie B,0.9,1.61,29.27
461,442,Valenciennes,French Ligue 2,0.9,1.62,29.03
462,444,Erzurumspor,Turkish Turkcell Super Lig,0.87,1.59,29.0
463,488,Rodez,French Ligue 2,0.77,1.45,28.96
464,467,Pittsburgh Riverhounds,United Soccer League,0.91,1.64,28.95
465,497,Emmen,Dutch Eredivisie,1.0,1.78,28.74
466,466,FC Cartagena,Spanish Segunda Division,0.9,1.64,28.65
467,470,FC Vaduz,Swiss Raiffeisen Super League,0.88,1.62,28.65
468,468,Stabaek,Norwegian Tippeligaen,0.95,1.72,28.65
469,451,Spal,Italy Serie B,0.91,1.68,28.42
470,471,Bidvest Wits,South African ABSA Premier League,0.74,1.44,28.42
471,473,Larissa,Greek Super League,0.7,1.38,28.18
472,474,Urawa Red Diamonds,Japanese J League,0.92,1.71,28.07
473,475,Orebro SK,Swedish Allsvenskan,0.97,1.79,28.06
474,463,Caen,French Ligue 2,0.85,1.61,28.01
475,476,Varbergs BoIS FC,Swedish Allsvenskan,0.99,1.82,28.0
476,458,Oxford United,English League One,0.89,1.68,27.86
477,479,San Antonio FC,United Soccer League,1.03,1.88,27.84
478,489,Doncaster Rovers,English League One,1.02,1.87,27.73
479,460,AC Ajaccio,French Ligue 2,0.71,1.42,27.64
480,481,Lamia,Greek Super League,0.55,1.18,27.53
481,510,St Johnstone,Scottish Premiership,0.84,1.63,27.48
482,496,AD Alcorcon,Spanish Segunda Division,0.61,1.29,27.42
483,482,F.B.C Unione Venezia,Italy Serie B,0.77,1.54,27.23
484,485,DC United,Major League Soccer,1.02,1.91,27.15
485,486,Western Sydney FC,Australian A-League,1.07,1.98,27.06
486,521,Blackpool,English League One,0.76,1.54,26.98
487,478,Waasland-Beveren,Belgian Jupiler League,1.0,1.89,26.97
488,464,Le Havre,French Ligue 2,0.66,1.4,26.94
489,491,Guizhou Renhe,Chinese Super League,0.94,1.82,26.81
490,487,Denizlispor,Turkish Turkcell Super Lig,0.85,1.68,26.76
491,505,Macarthur FC,Australian A-League,0.92,1.8,26.64
492,469,Cashpoint SC Rheindorf Altach,Austrian T-Mobile Bundesliga,0.97,1.87,26.62
493,516,Reggina,Italy Serie B,0.79,1.61,26.58
494,472,Newcastle Jets,Australian A-League,0.9,1.77,26.58
495,494,Sagan Tosu,Japanese J League,0.76,1.57,26.58
496,493,Erzgebirge Aue,German 2. Bundesliga,0.89,1.76,26.51
497,495,Shimizu S-Pulse,Japanese J League,1.1,2.07,26.28
498,480,Brescia,Italy Serie B,0.99,1.92,26.26
499,484,Lincoln City,English League One,0.86,1.74,26.19
500,477,Pordenone Calcio,Italy Serie B,0.73,1.55,26.16
501,498,Wellington Phoenix,Australian A-League,0.98,1.93,26.01
502,512,Niort,French Ligue 2,0.84,1.72,25.95
503,492,Albacete,Spanish Segunda Division,0.61,1.36,25.88
504,502,FC Xanthi,Greek Super League,0.58,1.33,25.81
505,503,Haugesund,Norwegian Tippeligaen,0.98,1.94,25.79
506,508,VfL Osnabruck,German 2. Bundesliga,0.83,1.73,25.71
507,499,St Mirren,Scottish Premiership,0.68,1.48,25.68
508,507,Oita Trinita,Japanese J League,0.69,1.52,25.51
509,501,Würzburger Kickers,German 2. Bundesliga,0.89,1.84,25.29
510,504,Frosinone,Italy Serie B,0.76,1.64,25.19
511,527,Salernitana,Italy Serie B,0.77,1.66,25.19
512,506,Genclerbirligi,Turkish Turkcell Super Lig,0.84,1.76,25.18
513,513,ADO Den Haag,Dutch Eredivisie,0.93,1.93,24.87
514,530,Adelaide United,Australian A-League,1.05,2.1,24.86
515,500,Milton Keynes Dons,English League One,0.93,1.93,24.71
516,517,Melbourne Victory,Australian A-League,0.99,2.04,24.57
517,518,FC Trenkwalder Admira,Austrian T-Mobile Bundesliga,0.96,2.0,24.46
518,534,Ipswich Town,English League One,0.64,1.5,24.37
519,515,Black Aces,South African ABSA Premier League,0.81,1.78,24.28
520,509,Brisbane Roar,Australian A-League,0.85,1.85,24.11
521,520,Maritzburg Utd,South African ABSA Premier League,0.56,1.39,24.05
522,511,Pisa,Italy Serie B,0.79,1.77,23.86
523,522,Logrones,Spanish Segunda Division,0.65,1.55,23.83
524,523,SK Brann,Norwegian Tippeligaen,0.87,1.91,23.79
525,524,Eintracht Braunschweig,German 2. Bundesliga,0.77,1.74,23.79
526,528,AC Horsens,Danish SAS-Ligaen,0.69,1.62,23.76
527,525,Sacramento Republic FC,United Soccer League,0.8,1.8,23.75
528,526,FC Cincinnati,Major League Soccer,0.75,1.72,23.73
529,529,IK Sirius,Swedish Allsvenskan,0.94,2.02,23.7
530,531,Central Coast Mariners,Australian A-League,0.94,2.03,23.62
531,532,Vegalta Sendai,Japanese J League,0.8,1.81,23.52
532,543,Pau,French Ligue 2,0.73,1.71,23.48
533,541,Vicenza,Italy Serie B,0.71,1.69,23.32
534,533,Helsingborgs IF,Swedish Allsvenskan,0.83,1.88,23.31
535,536,Vancouver Whitecaps,Major League Soccer,0.84,1.9,23.13
536,537,Motherwell,Scottish Premiership,0.76,1.79,23.04
537,538,New Mexico United,United Soccer League,0.81,1.88,22.97
538,540,Dundee Utd,Scottish Premiership,0.76,1.79,22.95
539,519,Accrington Stanley,English League One,0.74,1.79,22.39
540,542,Bloem Celtic,South African ABSA Premier League,0.8,1.9,22.37
541,554,Lyngby,Danish SAS-Ligaen,0.82,1.93,22.26
542,550,Dunkerque,French Ligue 2,0.62,1.62,22.09
543,535,Cosenza,Italy Serie B,0.7,1.75,22.09
544,545,Sarpsborg,Norwegian Tippeligaen,0.68,1.72,22.04
545,546,Stromsgodset,Norwegian Tippeligaen,0.96,2.17,22.01
546,548,Orange County SC,United Soccer League,0.77,1.88,21.91
547,549,El Paso Locomotive FC,United Soccer League,0.66,1.7,21.89
548,551,Panionios,Greek Super League,0.51,1.45,21.84
549,544,Chambly Thelle FC,French Ligue 2,0.78,1.9,21.76
550,552,Austin Bold FC,United Soccer League,0.94,2.16,21.69
551,560,Shrewsbury Town,English League One,0.68,1.75,21.68
552,553,Charleston Battery,United Soccer League,0.74,1.86,21.6
553,514,Charlton Athletic,English League One,0.83,2.01,21.45
554,555,Volos NFC,Greek Super League,0.65,1.73,21.22
555,539,Fleetwood Town,English League One,0.56,1.58,21.15
556,557,San Diego Loyal SC,United Soccer League,0.7,1.82,21.09
557,559,Gillingham,English League One,0.71,1.87,20.68
558,558,Indy Eleven,United Soccer League,0.68,1.84,20.5
559,556,Hamilton Academical,Scottish Premiership,0.75,1.97,20.28
560,562,Ascoli,Italy Serie B,0.64,1.78,20.28
561,561,Plymouth Argyle,English League One,0.81,2.07,20.15
562,563,Shonan Bellmare,Japanese J League,0.58,1.68,20.11
563,547,Chateauroux,French Ligue 2,0.67,1.85,20.0
564,566,Birmingham Legion FC,United Soccer League,0.84,2.15,19.81
565,567,Yokohama FC,Japanese J League,0.68,1.89,19.6
566,564,Kilmarnock,Scottish Premiership,0.59,1.75,19.48
567,568,Sandefjord,Norwegian Tippeligaen,0.6,1.78,19.39
568,570,Highlands Park FC,South African ABSA Premier League,0.57,1.75,18.95
569,579,Crewe Alexandra,English League One,0.7,1.97,18.94
570,571,Virtus Entella,Italy Serie B,0.67,1.95,18.58
571,572,Miami FC,United Soccer League,0.83,2.25,18.46
572,573,Falkenbergs FF,Swedish Allsvenskan,0.74,2.11,18.32
573,574,Kalmar FF,Swedish Allsvenskan,0.6,1.86,18.23
574,569,Exeter City,English League Two,0.76,2.15,18.17
575,575,Saint Louis FC,United Soccer League,0.64,1.94,18.03
576,565,Salford City,English League Two,0.52,1.74,17.96
577,576,Östersunds FK,Swedish Allsvenskan,0.65,1.97,17.92
578,577,US Pescara,Italy Serie B,0.53,1.77,17.69
579,578,IK Start,Norwegian Tippeligaen,0.67,2.04,17.68
580,588,Reggiana,Italy Serie B,0.53,1.81,17.41
581,580,Golden Arrows,South African ABSA Premier League,0.43,1.63,17.14
582,581,Mjondalen,Norwegian Tippeligaen,0.55,1.86,17.02
583,582,Charlotte Independence,United Soccer League,0.66,2.09,16.87
584,583,North Carolina FC,United Soccer League,0.65,2.09,16.69
585,587,Burton Albion,English League One,0.75,2.26,16.67
586,584,LA Galaxy II,United Soccer League,0.84,2.45,16.26
587,589,Oldham Athletic,English League Two,0.85,2.49,16.1
588,586,Cheltenham Town,English League Two,0.43,1.73,15.98
589,593,Ross County,Scottish Premiership,0.6,2.06,15.92
590,605,Tranmere Rovers,English League Two,0.63,2.12,15.79
591,596,Swindon Town,English League One,0.69,2.24,15.75
592,590,Polokwane City FC,South African ABSA Premier League,0.47,1.84,15.52
593,591,Tulsa Roughnecks,United Soccer League,0.62,2.14,15.51
594,592,Memphis 901 FC,United Soccer League,0.74,2.37,15.25
595,595,Forest Green Rovers,English League Two,0.52,1.97,15.23
596,599,Bolton,English League Two,0.54,2.04,14.83
597,585,Rochdale,English League One,0.68,2.33,14.57
598,597,Chippa United,South African ABSA Premier League,0.26,1.54,13.92
599,598,Hartford Athletic,United Soccer League,0.66,2.37,13.84
600,614,Bradford City,English League Two,0.43,1.92,13.83
601,601,AmaZulu,South African ABSA Premier League,0.31,1.68,13.48
602,602,Real Monarchs SLC,United Soccer League,0.56,2.22,13.33
603,603,Las Vegas Lights FC,United Soccer League,0.67,2.44,13.32
604,610,Wigan,English League One,0.61,2.34,13.18
605,612,Cambridge United,English League Two,0.4,1.93,13.11
606,606,Baroka FC,South African ABSA Premier League,0.24,1.57,12.84
607,604,Bristol Rovers,English League One,0.49,2.13,12.84
608,600,Carlisle United,English League Two,0.47,2.09,12.83
609,607,Tacoma Defiance,United Soccer League,0.65,2.49,12.51
610,609,Portland Timbers 2,United Soccer League,0.79,2.78,12.37
611,611,Stellenbosch FC,South African ABSA Premier League,0.35,1.89,12.29
612,594,Mansfield Town,English League Two,0.49,2.22,12.1
613,617,Crawley Town,English League Two,0.46,2.18,11.78
614,613,Black Leopards,South African ABSA Premier League,0.39,2.03,11.75
615,620,Morecambe,English League Two,0.45,2.18,11.59
616,615,Swope Park Rangers,United Soccer League,0.62,2.56,11.56
617,618,Colorado Springs Switchbacks FC,United Soccer League,0.47,2.27,11.15
618,608,Leyton Orient,English League Two,0.34,2.05,10.65
619,621,Aalesund,Norwegian Tippeligaen,0.59,2.64,10.37
620,616,AFC Wimbledon,English League One,0.43,2.29,10.3
621,622,Oklahoma City Energy FC,United Soccer League,0.42,2.3,10.16
622,623,New York Red Bulls II,United Soccer League,0.64,2.79,10.04
623,624,Rio Grande Valley FC Toros,United Soccer League,0.47,2.42,10.01
624,619,Port Vale,English League Two,0.43,2.34,9.96
625,625,Atlanta United 2,United Soccer League,0.57,2.67,9.86
626,631,Northampton Town,English League One,0.3,2.1,9.35
627,632,Stevenage,English League Two,0.2,1.87,9.26
628,626,Walsall,English League Two,0.33,2.26,8.86
629,628,Barrow,English League Two,0.3,2.19,8.76
630,627,Newport County,English League Two,0.21,1.98,8.6
631,630,Scunthorpe,English League Two,0.3,2.24,8.38
632,633,Harrogate Town,English League Two,0.23,2.16,7.71
633,629,Colchester United,English League Two,0.23,2.19,7.63
634,635,Southend United,English League Two,0.2,2.19,7.0
635,634,Loudoun United FC,United Soccer League,0.34,2.65,6.51
636,636,Bethlehem Steel FC,United Soccer League,0.41,2.99,5.78
637,637,Grimsby Town,English League Two,0.2,2.47,5.5
