Pos,ID,Name,BV,SV,Team,36_xMins,37_xMins,38_xMins,36_Pts,37_Pts,38_Pts
D,443,Shaw,4.5,4.5,Man Utd,81.75,81.75,81.75,3.35,3.54,2.88
D,444,Yoro,4.1,4.1,Man Utd,16.20,16.20,16.20,0.68,0.71,0.63
D,446,Fredricson,3.7,3.7,Man Utd,0.00,0.00,0.00,0.00,0.00,0.00
D,447,Heaven,3.7,3.7,Man Utd,16.50,16.50,16.50,0.69,0.70,0.64
D,448,Malacia,3.7,3.7,Man Utd,0.60,0.60,0.60,0.02,0.02,0.02
M,449,B.Fernandes,10.4,10.4,Man Utd,87.60,87.60,87.60,5.54,6.17,4.92
M,450,Cunha,8.1,8.1,Man Utd,81.60,81.60,81.60,4.51,5.04,4.06
M,452,Amad,6.2,6.2,Man Utd,54.60,54.60,54.60,2.77,3.03,2.50
M,453,Garnacho,6.4,6.4,Chelsea,20.10,53.10,53.10,0.98,3.04,2.85
M,455,Mount,5.9,5.9,Man Utd,12.45,12.45,12.45,0.63,0.64,0.57
M,456,Sancho,5.8,5.8,Aston Villa,21.15,21.15,21.15,1.10,0.98,0.85
M,457,Casemiro,5.8,5.8,Man Utd,81.75,81.75,81.75,4.44,4.80,4.07
M,458,Mainoo,4.7,4.7,Man Utd,82.95,82.95,82.95,3.30,3.57,3.11
M,459,Ugarte,4.7,4.7,Man Utd,18.15,18.15,18.15,0.70,0.73,0.68
M,461,Fitzgerald,4.3,4.3,Man Utd,0.30,0.30,0.30,0.01,0.01,0.01
M,462,J.Fletcher,4.3,4.3,Man Utd,1.20,1.20,1.20,0.06,0.06,0.05
F,466,Zirkzee,5.8,5.8,Man Utd,3.00,3.00,3.00,0.16,0.17,0.15
F,467,Obi,4.2,4.2,Man Utd,0.60,0.60,0.60,0.03,0.03,0.03
G,469,Pope,5.0,5.0,Newcastle,81.00,81.00,81.00,2.86,2.59,2.63
G,470,Dúbravka,4.0,4.0,Burnley,89.10,89.10,89.10,2.74,1.67,3.34
G,471,Gillespie,3.9,3.9,Newcastle,0.00,0.00,0.00,0.00,0.00,0.00
D,473,Hall,5.3,5.3,Newcastle,40.50,40.50,40.50,1.73,1.77,1.70
D,474,Schär,5.2,5.2,Newcastle,0.00,0.00,0.00,0.00,0.00,0.00
D,475,Botman,4.9,4.9,Newcastle,82.95,82.95,82.95,3.76,3.72,3.72
D,476,Burn,5.0,5.0,Newcastle,84.75,84.75,84.75,3.47,3.38,3.37
D,477,Livramento,4.9,4.9,Newcastle,0.00,0.00,0.00,0.00,0.00,0.00
D,478,Trippier,4.9,4.9,Newcastle,81.60,81.60,81.60,3.13,3.25,3.01
D,479,Krafth,4.3,4.3,Newcastle,0.00,0.00,0.00,0.00,0.00,0.00
D,481,A.Murphy,3.8,3.8,Newcastle,0.00,0.00,0.00,0.00,0.00,0.00
D,483,Pivas,3.8,3.8,Newcastle,0.00,0.00,0.00,0.00,0.00,0.00
M,485,Gordon,7.3,7.3,Newcastle,22.50,22.50,22.50,1.42,1.61,1.37
M,486,Elanga,6.5,6.5,Newcastle,21.15,21.15,21.15,1.07,1.21,1.05
M,487,Barnes,6.1,6.1,Newcastle,28.80,28.80,28.80,1.53,1.68,1.47
M,488,Bruno G.,6.8,6.8,Newcastle,81.90,81.90,81.90,4.16,4.45,3.91
M,489,J.Murphy,5.9,5.9,Newcastle,70.80,70.80,70.80,3.57,3.94,3.46
M,490,Joelinton,5.9,5.9,Newcastle,78.45,78.45,78.45,3.26,3.28,3.01
M,491,Tonali,5.3,5.3,Newcastle,80.40,80.40,80.40,3.29,3.38,3.12
M,493,Longstaff,4.8,4.8,Leeds United,47.25,31.95,12.75,2.11,1.47,0.57
M,494,Willock,5.0,5.0,Newcastle,61.65,61.65,61.65,2.75,2.88,2.69
M,497,L.Miley,4.4,4.4,Newcastle,0.00,0.00,0.00,0.00,0.00,0.00
F,499,Isak,10.3,10.3,Liverpool,26.85,70.95,70.95,1.88,4.30,4.41
F,500,Osula,5.4,5.4,Newcastle,70.35,70.35,70.35,3.37,3.83,3.29
F,501,Neave,4.3,4.3,Newcastle,0.30,0.30,0.30,0.02,0.02,0.02
G,502,Sels,4.6,4.6,Nott'm Forest,88.20,88.20,88.20,2.99,2.59,3.12
D,505,Milenković,5.1,5.1,Nott'm Forest,87.45,87.45,87.45,3.41,2.78,3.61
D,506,Murillo,5.2,5.2,Nott'm Forest,0.00,82.05,82.05,0.00,2.75,3.57
D,507,Aina,4.7,4.7,Nott'm Forest,0.00,83.25,83.25,0.00,2.37,3.24
D,508,N.Williams,4.8,4.8,Nott'm Forest,83.10,83.10,83.10,3.31,2.49,3.43
D,510,Jair Cunha,4.2,4.2,Nott'm Forest,74.55,8.40,8.40,3.06,0.31,0.35
D,511,Morato,4.3,4.3,Nott'm Forest,61.35,9.60,9.60,2.72,0.38,0.46
D,513,Abbott,3.8,3.8,Nott'm Forest,0.00,0.00,0.00,0.00,0.00,0.00
D,514,Boly,3.8,3.8,Nott'm Forest,0.60,0.60,0.60,0.02,0.02,0.02
M,515,Gibbs-White,7.6,7.6,Nott'm Forest,0.00,81.75,81.75,0.00,3.56,4.16
M,516,Hudson-Odoi,5.7,5.7,Nott'm Forest,0.00,0.00,0.00,0.00,0.00,0.00
M,517,Anderson,5.6,5.6,Nott'm Forest,85.50,85.50,85.50,4.53,4.17,4.48
M,519,Dominguez,5.0,5.0,Nott'm Forest,76.80,46.50,46.50,3.52,1.94,2.13
M,521,Sangaré,4.9,4.9,Nott'm Forest,0.00,82.95,82.95,0.00,2.90,3.11
M,522,Yates,4.7,4.7,Nott'm Forest,75.45,12.00,12.00,3.24,0.47,0.50
M,523,Da Silva Moreira,4.5,4.5,Nott'm Forest,0.60,0.60,0.60,0.03,0.03,0.03
F,525,Wood,7.1,7.1,Nott'm Forest,76.35,45.00,45.00,4.18,2.19,2.49
F,526,Igor Jesus,5.9,5.9,Nott'm Forest,80.70,65.40,65.40,3.69,2.78,3.06
