Pos,ID,Name,BV,SV,Team,12_xMins,13_xMins,14_xMins,15_xMins,16_xMins,17_xMins,12_Pts,13_Pts,14_Pts,15_Pts,16_Pts,17_Pts
M,24,Nørgaard,5.2,5.2,Arsenal,13.20,5.70,5.70,5.70,5.70,5.70,0.56,0.22,0.23,0.22,0.24,0.22
M,25,Nwaneri,5.1,5.1,Arsenal,18.90,17.55,9.45,9.45,9.45,9.45,1.00,0.83,0.51,0.45,0.54,0.45
M,26,Zubimendi,5.4,5.4,Arsenal,80.25,80.25,80.25,80.25,80.25,80.25,3.09,2.80,3.09,2.90,3.26,2.89
M,27,Nelson,4.8,4.8,Brentford,3.45,3.45,0.00,3.45,3.45,35.40,0.17,0.21,0.00,0.17,0.19,1.81
F,30,Havertz,7.3,7.3,Arsenal,2.40,14.85,25.65,25.65,25.65,25.65,0.14,0.75,1.58,1.36,1.71,1.33
F,31,G.Jesus,6.4,6.4,Arsenal,9.15,9.15,9.15,9.15,9.15,9.15,0.58,0.50,0.60,0.52,0.64,0.52
G,32,Martinez,5.0,5.0,Aston Villa,89.10,89.10,89.10,89.10,89.10,89.10,3.30,3.84,2.97,2.84,3.42,3.13
G,33,M.Bizot,4.3,4.3,Aston Villa,0.90,0.90,0.90,0.90,0.90,0.90,0.03,0.04,0.03,0.03,0.03,0.03
D,36,Cash,4.6,4.6,Aston Villa,84.00,84.00,84.00,84.00,84.00,84.00,3.48,4.18,2.86,2.64,3.57,3.15
D,37,Digne,4.5,4.5,Aston Villa,78.45,78.45,78.45,78.45,78.45,78.45,3.70,4.66,3.06,2.83,3.89,3.37
D,38,Konsa,4.4,4.4,Aston Villa,84.75,84.75,84.75,84.75,84.75,84.75,3.33,3.95,2.71,2.54,3.39,2.90
D,39,Maatsen,4.2,4.2,Aston Villa,14.70,14.70,14.70,14.70,14.70,14.70,0.62,0.70,0.58,0.54,0.63,0.60
D,40,Mings,4.4,4.4,Aston Villa,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,41,Pau,4.3,4.3,Aston Villa,82.95,82.95,82.95,82.95,82.95,82.95,3.31,3.86,2.68,2.59,3.34,2.92
D,42,A.García,3.9,3.9,Aston Villa,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,44,Bogarde,4.0,4.0,Aston Villa,9.30,9.30,9.30,9.30,9.30,9.30,0.32,0.35,0.31,0.30,0.33,0.32
D,45,Sousa,3.9,3.9,Aston Villa,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01
M,47,Rogers,6.8,6.8,Aston Villa,85.35,85.35,85.35,85.35,85.35,85.35,3.74,4.57,3.55,3.19,4.02,3.76
M,48,Tielemans,5.9,5.9,Aston Villa,50.25,81.90,81.90,81.90,81.90,81.90,2.18,4.03,3.39,2.97,3.69,3.51
M,50,Buendía,5.3,5.3,Aston Villa,35.10,35.10,35.10,35.10,35.10,47.70,1.90,2.26,1.83,1.62,1.97,2.63
M,52,J.Ramsey,5.3,5.3,Newcastle,16.50,16.50,16.50,16.50,16.50,16.50,0.63,0.68,0.73,0.82,0.72,0.72
M,53,Malen,5.1,5.1,Aston Villa,41.70,41.70,41.70,41.70,41.70,53.70,2.23,2.69,2.09,1.88,2.35,2.90
M,54,McGinn,5.4,5.4,Aston Villa,75.00,75.00,75.00,75.00,75.00,73.50,3.12,3.68,3.00,2.73,3.31,3.08
M,55,Barkley,4.8,4.8,Aston Villa,17.55,17.55,17.55,17.55,17.55,17.55,0.76,0.88,0.76,0.69,0.81,0.78
M,58,Kamara,4.9,4.9,Aston Villa,79.05,69.00,69.00,69.00,69.00,69.00,2.67,2.55,2.34,2.15,2.39,2.36
M,59,Onana,4.8,4.8,Aston Villa,48.00,28.20,28.20,28.20,28.20,28.20,1.96,1.27,1.13,1.04,1.17,1.13
M,60,Broggio,4.5,4.5,Aston Villa,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.02,0.01,0.01,0.01,0.01
M,62,Jimoh-Aloba,4.5,4.5,Aston Villa,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,63,Young,4.4,4.4,Aston Villa,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.02,0.01,0.01,0.01,0.01
F,64,Watkins,8.5,8.5,Aston Villa,80.70,80.70,80.70,80.70,80.70,80.70,3.76,4.81,3.75,3.31,4.26,4.13
G,67,Petrović,4.5,4.5,Bournemouth,89.10,89.10,89.10,89.10,89.10,89.10,3.75,3.35,3.61,3.32,2.84,4.17
G,68,Dennis,4.0,4.0,Bournemouth,0.90,0.90,0.90,0.90,0.90,0.90,0.04,0.03,0.03,0.03,0.03,0.04
G,69,McKenna,4.0,4.0,Bournemouth,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,72,Senesi,5.0,5.0,Bournemouth,85.95,85.95,85.95,85.95,85.95,85.95,4.87,4.30,4.66,3.64,3.59,5.15
D,73,Smith,4.4,4.4,Bournemouth,14.85,14.85,14.85,14.85,14.85,14.85,0.56,0.52,0.53,0.48,0.46,0.58
D,74,Truffert,4.5,4.5,Bournemouth,85.20,85.20,85.20,85.20,85.20,85.20,4.25,3.56,3.88,2.98,2.73,4.66
D,75,Akinmboni,3.9,3.9,Bournemouth,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,76,Bevan,3.9,3.9,Bournemouth,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,77,Hill,4.0,4.0,Bournemouth,14.85,14.85,14.85,14.85,14.85,14.85,0.62,0.56,0.58,0.54,0.52,0.64
D,78,J.Araujo,3.9,3.9,Bournemouth,1.65,1.65,1.65,1.65,1.65,1.65,0.07,0.07,0.07,0.06,0.06,0.08
D,80,Soler,4.0,4.0,Bournemouth,2.85,2.85,2.85,2.85,2.85,2.85,0.14,0.13,0.13,0.12,0.12,0.14
M,81,Kluivert,7.0,7.0,Bournemouth,0.00,0.00,0.00,52.80,52.80,69.60,0.00,0.00,0.00,2.82,2.56,4.63
M,82,Semenyo,8.0,8.0,Bournemouth,75.15,86.70,86.70,86.70,86.70,86.70,4.94,4.68,5.01,4.61,4.23,5.66
M,83,O.Dango,6.0,6.0,Brentford,74.70,74.70,74.40,74.70,74.70,35.10,3.92,5.05,3.02,3.79,4.32,1.99
M,84,Tavernier,5.5,5.5,Bournemouth,84.75,84.75,84.75,82.20,82.20,76.50,4.61,3.98,4.15,3.90,3.62,4.50
M,85,Adams,5.0,5.0,Bournemouth,81.45,81.45,81.45,81.45,81.45,81.45,3.21,3.08,3.21,3.16,3.06,3.33
M,86,Brooks,5.0,5.0,Bournemouth,81.30,79.80,79.80,45.60,45.60,48.90,4.04,3.46,3.63,2.12,1.96,2.72
M,87,Christie,5.0,5.0,Bournemouth,21.15,21.15,21.15,21.15,21.15,21.15,0.99,0.93,0.97,0.94,0.89,1.03
M,88,Cook,4.9,4.9,Bournemouth,13.35,13.35,13.35,13.35,13.35,13.35,0.56,0.53,0.54,0.53,0.52,0.58
M,90,Scott,5.0,5.0,Bournemouth,68.40,68.40,68.40,68.40,68.40,68.40,3.12,2.87,3.00,2.90,2.74,3.31
F,97,Evanilson,7.0,7.0,Bournemouth,77.85,77.85,77.85,77.85,77.85,77.85,4.46,3.78,3.89,3.78,3.56,4.60
F,98,Enes Ünal,5.4,5.4,Bournemouth,5.40,5.40,5.40,5.40,5.40,5.40,0.34,0.30,0.31,0.30,0.28,0.36
F,100,Kroupi.Jr,4.6,4.6,Bournemouth,35.40,31.65,31.65,20.10,20.10,20.10,2.08,1.63,1.70,1.10,1.05,1.32
G,101,Kelleher,4.5,4.5,Brentford,89.10,89.10,89.10,89.10,89.10,89.10,3.17,4.47,2.89,3.42,3.90,3.90
G,102,Balcombe,4.0,4.0,Brentford,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,103,Cox,4.0,4.0,Brentford,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,104,Eyestone,3.9,3.9,Brentford,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,105,Valdimarsson,3.9,3.9,Brentford,0.90,0.90,0.90,0.90,0.90,0.90,0.03,0.04,0.03,0.03,0.04,0.04
D,106,Collins,4.9,4.9,Brentford,88.95,88.95,88.95,88.95,88.95,88.95,3.35,4.95,2.97,3.69,4.43,4.32
D,107,Lewis-Potter,4.9,4.9,Brentford,17.85,17.85,39.00,17.85,17.85,75.15,0.71,0.90,1.26,0.72,0.81,3.65
D,108,Ajer,4.4,4.4,Brentford,69.00,69.00,69.00,69.00,69.00,69.00,2.26,3.57,1.78,2.39,3.08,2.92
D,109,Henry,4.3,4.3,Brentford,9.30,9.30,9.30,9.30,9.30,9.30,0.34,0.39,0.30,0.34,0.36,0.36
D,110,Kayode,4.5,4.5,Brentford,82.65,82.65,82.65,82.65,82.65,82.65,2.63,4.27,2.02,2.78,3.65,3.50
D,111,Pinnock,4.3,4.3,Brentford,10.20,10.20,10.20,10.20,10.20,31.35,0.41,0.50,0.39,0.43,0.46,1.55
D,113,Van den Berg,4.5,4.5,Brentford,85.20,85.20,85.20,85.20,85.20,85.20,3.07,4.56,2.70,3.33,4.01,3.91
D,114,Arthur,3.9,3.9,Brentford,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,116,Hickey,4.0,4.0,Brentford,28.20,28.20,28.20,28.20,28.20,28.20,0.95,1.50,0.78,1.03,1.30,1.24
M,119,Mbeumo,8.6,8.6,Man Utd,85.35,85.35,85.35,85.35,85.35,42.45,5.16,4.41,5.77,5.04,5.18,2.25
M,120,Schade,7.0,7.0,Brentford,83.55,83.55,75.75,83.55,83.55,82.50,3.77,4.90,2.89,3.70,4.18,4.09
M,121,Damsgaard,5.8,5.8,Brentford,77.10,77.10,77.10,77.10,77.10,82.50,3.46,4.24,2.81,3.42,3.80,3.89
M,122,Milambo,5.2,5.2,Brentford,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,123,Carvalho,4.8,4.8,Brentford,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,124,Henderson,5.0,5.0,Brentford,76.20,76.20,76.20,76.20,76.20,76.20,2.59,3.10,2.32,2.62,2.82,2.82
M,125,Janelt,4.9,4.9,Brentford,23.25,23.25,23.25,23.25,23.25,23.25,0.90,0.98,0.81,0.89,0.92,0.92
M,126,Jensen,4.9,4.9,Brentford,15.75,15.75,15.75,15.75,15.75,15.75,0.67,0.79,0.58,0.66,0.73,0.70
M,127,Nunes,4.9,4.9,Brentford,8.85,8.85,8.85,8.85,8.85,8.85,0.40,0.47,0.35,0.39,0.43,0.42
M,128,Onyeka,4.9,4.9,Brentford,10.05,10.05,10.05,10.05,10.05,0.00,0.38,0.43,0.35,0.38,0.40,0.00
M,129,Yarmoliuk,5.0,5.0,Brentford,81.90,81.90,81.90,81.90,81.90,81.90,3.14,3.46,2.78,3.18,3.22,3.35
M,130,Donovan,4.5,4.5,Brentford,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,131,Konak,4.4,4.4,Brentford,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,132,Maghoma,4.5,4.5,Brentford,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,133,Peart-Harris,4.4,4.4,Brentford,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
F,135,Wissa,7.3,7.3,Newcastle,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
F,136,Thiago,6.4,6.4,Brentford,82.65,82.65,82.65,82.65,82.65,82.65,4.14,5.44,3.19,3.99,4.60,4.49
F,137,Morgan,4.4,4.4,Brentford,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,138,Steele,4.3,4.3,Brighton,0.90,0.90,0.90,0.90,0.90,0.90,0.04,0.04,0.04,0.04,0.03,0.04
G,139,Verbruggen,4.4,4.4,Brighton,89.10,89.10,89.10,89.10,89.10,89.10,3.29,3.19,3.18,3.55,2.36,3.75
G,140,McGill,4.0,4.0,Brighton,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,143,Boscagli,4.3,4.3,Brighton,2.40,2.40,2.40,2.40,2.40,2.40,0.10,0.09,0.10,0.10,0.08,0.10
D,144,Coppola,4.3,4.3,Brighton,4.50,4.50,4.50,4.50,4.50,4.50,0.18,0.17,0.17,0.18,0.15,0.19
D,145,De Cuyper,4.3,4.3,Brighton,43.20,29.10,29.10,29.10,29.10,29.10,2.05,1.24,1.31,1.47,0.97,1.46
D,146,Dunk,4.5,4.5,Brighton,86.10,86.10,86.10,86.10,86.10,86.10,3.48,3.12,3.38,3.84,2.23,3.96
D,148,F.Kadıoğlu,4.4,4.4,Brighton,81.90,78.45,75.15,75.15,75.15,75.15,3.45,2.99,3.06,3.52,1.97,3.62
D,149,Igor,4.5,4.5,West Ham,8.10,8.10,8.10,0.00,8.10,8.10,0.27,0.26,0.26,0.00,0.28,0.23
D,151,Van Hecke,4.4,4.4,Brighton,86.70,86.70,86.70,86.70,86.70,86.70,4.08,3.69,3.97,4.41,2.83,4.47
D,152,Veltman,4.3,4.3,Brighton,35.85,35.85,35.85,35.85,35.85,35.85,1.61,1.47,1.55,1.75,1.15,1.77
D,153,Webster,4.4,4.4,Brighton,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,156,Tasker,3.9,3.9,Brighton,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01
M,157,Mitoma,6.1,6.1,Brighton,0.00,80.10,80.10,80.10,80.10,80.10,0.00,3.74,3.97,4.55,3.35,4.29
M,158,Georginio,5.7,5.7,Brighton,79.05,71.70,68.70,68.70,68.70,68.70,4.13,3.51,3.52,3.98,2.94,3.74
M,159,March,5.8,5.8,Brighton,0.00,11.70,11.70,11.70,11.70,11.70,0.00,0.54,0.56,0.61,0.49,0.59
M,160,Minteh,6.1,6.1,Brighton,84.30,81.60,81.60,81.60,81.60,81.60,4.21,3.65,3.85,4.35,3.23,4.19
M,162,Gruda,5.4,5.4,Brighton,46.50,35.70,29.40,29.40,29.40,29.40,2.57,1.80,1.55,1.73,1.34,1.66
M,163,Hinshelwood,5.1,5.1,Brighton,23.70,23.70,23.70,23.70,23.70,31.05,0.96,0.91,0.93,0.99,0.86,1.23
M,166,Ayari,4.9,4.9,Brighton,80.70,80.70,80.70,80.70,80.70,74.10,3.46,3.35,3.46,3.70,3.06,3.36
M,167,Baleba,4.7,4.7,Brighton,67.50,67.50,67.50,67.50,67.50,35.40,2.71,2.70,2.73,2.80,2.45,1.44
M,168,Buonanotte,4.7,4.7,Chelsea,4.95,4.95,4.95,4.95,4.95,4.95,0.28,0.22,0.24,0.25,0.26,0.23
M,169,Gomez,4.9,4.9,Brighton,77.85,37.50,34.35,34.35,34.35,42.90,3.71,1.72,1.63,1.77,1.43,2.12
M,170,Milner,4.9,4.9,Brighton,0.00,12.75,12.75,12.75,12.75,19.80,0.00,0.51,0.53,0.56,0.47,0.84
M,172,Watson,4.9,4.9,Brighton,0.00,2.70,2.70,2.70,2.70,2.70,0.00,0.13,0.14,0.16,0.13,0.15
M,173,Wieffer,4.9,4.9,Brighton,66.00,61.50,61.50,61.50,61.50,61.50,2.78,2.61,2.61,2.67,2.41,2.62
M,175,Knight,4.5,4.5,Brighton,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
F,178,Welbeck,6.5,6.5,Brighton,76.50,76.50,76.50,76.50,76.50,76.50,4.56,3.95,4.13,4.83,3.59,4.39
F,180,Tzimas,5.3,5.3,Brighton,11.55,11.55,11.55,11.55,11.55,11.55,0.71,0.65,0.66,0.74,0.58,0.71
F,181,Kostoulas,4.8,4.8,Brighton,1.50,1.50,1.50,1.50,1.50,1.50,0.10,0.09,0.09,0.10,0.08,0.09
G,182,Trafford,4.6,4.6,Man City,0.90,0.90,0.90,0.90,0.90,0.90,0.03,0.04,0.03,0.04,0.03,0.04
G,183,Weiss,4.3,4.3,Burnley,0.90,0.90,0.90,0.90,0.90,0.90,0.03,0.03,0.03,0.02,0.03,0.02
G,185,Hladký,4.0,4.0,Burnley,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,186,Roberts,4.4,4.4,Burnley,6.30,6.30,6.30,6.30,6.30,6.30,0.21,0.21,0.22,0.20,0.23,0.21
D,187,Walker,4.4,4.4,Burnley,84.90,84.90,84.90,84.90,84.90,84.90,2.17,2.46,2.73,2.02,2.87,2.32
D,188,Delcroix,3.9,3.9,Burnley,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,190,Ekdal,4.0,4.0,Burnley,10.20,10.20,10.20,10.20,10.20,10.20,0.35,0.38,0.39,0.35,0.39,0.38
D,191,Estève,3.9,3.9,Burnley,87.45,87.45,87.45,87.45,87.45,87.45,2.59,3.11,3.25,2.63,3.30,2.98
D,192,Hartman,4.0,4.0,Burnley,86.70,86.70,86.70,86.70,86.70,86.70,2.36,2.68,2.98,2.18,3.15,2.53
D,193,Humphreys,4.0,4.0,Burnley,2.10,2.10,2.10,2.10,2.10,2.10,0.07,0.08,0.08,0.08,0.08,0.08
D,194,Jordan,4.0,4.0,Burnley,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,195,Lucas Pires,3.9,3.9,Burnley,2.10,2.10,2.10,2.10,2.10,2.10,0.07,0.08,0.08,0.08,0.08,0.08
D,197,Sonne,3.9,3.9,Burnley,4.35,4.35,4.35,4.35,4.35,4.35,0.15,0.15,0.16,0.15,0.17,0.15
D,198,Tuanzebe,3.9,3.9,Burnley,84.45,84.45,84.45,84.45,84.45,84.45,2.47,2.96,3.09,2.54,3.12,2.82
D,199,Worrall,3.9,3.9,Burnley,4.20,4.20,4.20,4.20,4.20,4.20,0.14,0.14,0.14,0.14,0.14,0.14
M,200,Anthony,5.6,5.6,Burnley,81.15,81.15,81.15,81.15,81.15,81.15,3.41,3.42,3.65,3.19,3.81,3.45
M,202,Bruun Larsen,5.3,5.3,Burnley,38.70,38.70,38.70,38.70,38.70,38.70,1.61,1.62,1.73,1.51,1.77,1.63
M,203,Boateng,4.8,4.8,Burnley,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,205,Cullen,5.0,5.0,Burnley,85.20,85.20,85.20,85.20,85.20,87.00,2.99,2.93,2.97,2.96,3.12,3.07
M,206,Edwards,4.7,4.7,Burnley,1.50,1.50,1.50,1.50,1.50,1.50,0.07,0.07,0.07,0.07,0.07,0.07
M,207,Hannibal,4.8,4.8,Burnley,15.45,15.45,15.45,15.45,15.45,0.00,0.56,0.56,0.57,0.53,0.59,0.00
M,209,Laurent,4.9,4.9,Burnley,51.90,51.90,51.90,51.90,51.90,54.60,1.65,1.66,1.70,1.62,1.76,1.78
M,210,Tchaouna,4.9,4.9,Burnley,31.20,31.20,31.20,31.20,31.20,31.20,1.21,1.19,1.27,1.13,1.29,1.22
M,213,Banel,4.5,4.5,Burnley,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,214,Trésor,4.4,4.4,Burnley,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
F,215,Flemming,5.3,5.3,Burnley,73.20,73.20,73.20,73.20,73.20,71.10,2.99,2.93,3.18,2.73,3.22,2.95
F,216,Amdouni,4.8,4.8,Burnley,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
F,217,Foster,5.0,5.0,Burnley,23.40,23.40,23.40,23.40,23.40,0.00,1.04,1.06,1.11,0.98,1.15,0.00
F,218,Barnes,4.3,4.3,Burnley,2.85,2.85,2.85,2.85,2.85,2.85,0.12,0.12,0.13,0.12,0.13,0.13
G,220,Sánchez,4.8,4.8,Chelsea,89.10,89.10,89.10,89.10,89.10,89.10,4.00,2.98,3.33,3.11,3.70,2.86
G,221,Jörgensen,4.3,4.3,Chelsea,0.90,0.90,0.90,0.90,0.90,0.90,0.04,0.03,0.03,0.03,0.03,0.03
G,223,Slonina,3.9,3.9,Chelsea,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,224,Cucurella,6.1,6.1,Chelsea,83.70,83.70,83.70,83.70,83.70,83.70,4.37,2.94,3.58,3.22,3.94,2.87
D,225,James,5.6,5.6,Chelsea,65.40,61.65,65.40,65.40,65.40,65.40,3.46,2.21,2.80,2.54,3.12,2.23
D,226,Chalobah,5.1,5.1,Chelsea,82.35,82.35,82.35,82.35,82.35,82.35,4.67,3.44,4.07,3.79,4.37,3.41
D,227,Colwill,4.8,4.8,Chelsea,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,228,Gusto,4.9,4.9,Chelsea,52.65,46.20,52.65,52.65,52.65,52.65,2.63,1.62,2.16,1.94,2.37,1.78
D,229,B.Badiashile,4.4,4.4,Chelsea,9.45,9.45,9.45,9.45,9.45,9.45,0.42,0.36,0.38,0.37,0.40,0.35
D,230,Fofana,4.4,4.4,Chelsea,35.55,35.55,35.55,35.55,35.55,35.55,1.69,1.25,1.45,1.34,1.58,1.22
D,232,Tosin,4.2,4.2,Chelsea,28.20,28.20,28.20,28.20,28.20,28.20,1.41,1.08,1.22,1.17,1.31,1.08
D,233,Acheampong,3.9,3.9,Chelsea,33.30,33.30,33.30,33.30,33.30,33.30,1.64,1.23,1.41,1.28,1.50,1.18
M,235,Palmer,10.3,10.3,Chelsea,0.00,0.00,77.55,77.55,77.55,77.55,0.00,0.00,5.09,5.08,5.49,4.61
M,236,Neto,7.1,7.1,Chelsea,79.35,79.35,76.05,76.05,76.05,76.05,4.23,3.23,3.48,3.42,3.74,3.14
M,237,Enzo,6.7,6.7,Chelsea,84.90,84.90,84.90,84.90,84.90,84.90,4.81,3.56,3.72,3.72,4.05,3.44
M,238,Estêvão,6.5,6.5,Chelsea,27.60,27.60,27.60,27.60,27.60,27.60,1.59,1.22,1.38,1.36,1.44,1.25
M,239,Gittens,6.1,6.1,Chelsea,13.05,13.05,13.05,13.05,13.05,13.05,0.74,0.57,0.64,0.63,0.67,0.58
M,241,Caicedo,6.1,6.1,Chelsea,70.95,84.90,84.90,84.90,84.90,84.90,3.03,3.24,3.44,3.50,3.68,3.49
M,242,Dewsbury-Hall,4.9,4.9,Everton,81.90,81.90,81.90,81.90,81.90,81.90,3.23,3.51,3.38,3.75,3.21,2.95
M,243,George,4.9,4.9,Chelsea,5.25,5.25,5.25,5.25,5.25,5.25,0.30,0.24,0.27,0.26,0.28,0.25
M,244,Lavia,4.9,4.9,Chelsea,9.30,9.30,9.30,9.30,9.30,9.30,0.34,0.31,0.32,0.32,0.33,0.32
M,245,Mudryk,4.9,4.9,Chelsea,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,246,Andrey Santos,4.5,4.5,Chelsea,24.60,24.60,17.70,17.70,17.70,17.70,1.01,0.85,0.68,0.67,0.70,0.63
M,247,D.Essugo,4.3,4.3,Chelsea,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
F,249,João Pedro,7.5,7.5,Chelsea,79.35,79.35,77.85,77.85,77.85,77.85,4.55,3.49,3.80,3.80,3.99,3.59
F,250,Delap,6.2,6.2,Chelsea,65.70,62.70,28.80,28.80,28.80,28.80,3.61,2.63,1.48,1.46,1.55,1.36
F,252,Marc Guiu,4.2,4.2,Chelsea,12.75,12.75,7.95,7.95,7.95,7.95,0.80,0.64,0.45,0.45,0.47,0.41
G,253,Henderson,5.0,5.0,Crystal Palace,89.10,89.10,89.10,89.10,89.10,89.10,3.88,3.27,3.88,3.22,2.67,3.31
G,254,Benitez,4.0,4.0,Crystal Palace,0.90,0.90,0.90,0.90,0.90,0.90,0.04,0.03,0.04,0.03,0.03,0.03
G,255,Matthews,3.9,3.9,Crystal Palace,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
