,GW,element,web_name,element_type,team,team_name,team_code,now_cost,total_points
189,31,234,Salah,3,10,Liverpool,14,106,29
114,31,117,Tomkins,2,6,Crystal Palace,31,44,15
39,31,592,Tosun,4,7,Everton,11,67,13
18,31,475,Robertson,2,10,Liverpool,14,50,11
138,31,45,Ibe,3,2,Bournemouth,91,46,10
147,31,42,Stanislas,3,2,Bournemouth,91,57,10
164,31,132,Milivojevic,3,6,Crystal Palace,31,52,10
227,31,230,Mané,3,10,Liverpool,14,94,9
118,31,437,Rodriguez,4,19,West Brom,35,54,7
127,31,337,Allen,3,15,Stoke,110,51,7
168,31,221,Sakho,2,6,Crystal Palace,31,46,7
209,31,124,van Aanholt,2,6,Crystal Palace,31,52,7
221,31,235,Firmino,4,10,Liverpool,14,95,7
21,31,131,Townsend,3,6,Crystal Palace,31,56,6
112,31,222,Milner,2,10,Liverpool,14,60,6
124,31,219,Matip,2,10,Liverpool,14,54,6
134,31,423,Evans,2,19,West Brom,35,49,6
163,31,214,Karius,1,10,Liverpool,14,49,6
258,31,311,van Dijk,2,10,Liverpool,14,57,6
259,31,115,Hennessey,1,6,Crystal Palace,31,44,6
41,31,34,Daniels,2,2,Bournemouth,91,47,5
141,31,51,King,4,2,Bournemouth,91,70,5
229,31,435,Rondón,4,19,West Brom,35,60,5
246,31,15,Walcott,3,7,Everton,11,66,5
59,31,237,Ings,4,10,Liverpool,14,54,4
73,31,159,Calvert-Lewin,4,7,Everton,11,49,4
25,31,29,Begovic,1,2,Bournemouth,91,45,3
88,31,232,Wijnaldum,3,10,Liverpool,14,66,3
103,31,328,Butland,1,15,Stoke,110,50,3
109,31,127,McArthur,3,6,Crystal Palace,31,44,3
136,31,225,Henderson,3,10,Liverpool,14,53,3
137,31,135,Pickford,1,7,Everton,11,49,3
260,31,161,Rooney,4,7,Everton,11,71,3
261,31,126,Zaha,3,6,Crystal Palace,31,71,3
4,31,414,Doucouré,3,18,Watford,57,52,2
15,31,593,Pritchard,3,8,Huddersfield,38,54,2
29,31,421,Foster,1,19,West Brom,35,43,2
37,31,48,Wilson,4,2,Bournemouth,91,56,2
45,31,434,Brunt,3,19,West Brom,35,50,2
62,31,43,Gosling,3,2,Bournemouth,91,48,2
82,31,409,Capoue,3,18,Watford,57,48,2
101,31,155,Gueye,3,7,Everton,11,48,2
130,31,163,Lössl,1,8,Huddersfield,38,46,2
159,31,138,Baines,2,7,Everton,11,57,2
162,31,46,Lewis Cook,3,2,Bournemouth,91,43,2
187,31,146,Keane,2,7,Everton,11,53,2
197,31,38,Aké,2,2,Bournemouth,91,50,2
207,31,619,Badou Ndiaye,3,15,Stoke,110,50,2
210,31,347,Crouch,4,15,Stoke,110,48,2
216,31,345,Sobhi,3,15,Stoke,110,45,2
222,31,415,Pereyra,3,18,Watford,57,58,2
234,31,139,Coleman,2,7,Everton,11,64,2
242,31,33,Steve Cook,2,2,Bournemouth,91,46,2
243,31,188,Mounie,4,8,Huddersfield,38,55,2
252,31,182,Ince,3,8,Huddersfield,38,55,2
254,31,417,Deeney,4,18,Watford,57,63,2
263,31,342,Shaqiri,3,15,Stoke,110,61,2
264,31,147,Bolasie,3,7,Everton,11,64,2
265,31,129,Cabaye,3,6,Crystal Palace,31,53,2
10,31,468,Hegazi,2,19,West Brom,35,46,1
13,31,19,Chamberlain,3,10,Liverpool,14,55,1
17,31,422,Nyom,2,19,West Brom,35,47,1
83,31,521,Hadergjonaj,2,8,Huddersfield,38,45,1
107,31,426,Livermore,3,19,West Brom,35,48,1
120,31,52,Defoe,4,2,Bournemouth,91,76,1
152,31,8,Gibbs,2,19,West Brom,35,50,1
166,31,50,Mousset,4,2,Bournemouth,91,49,1
178,31,171,Zanka,2,8,Huddersfield,38,45,1
181,31,432,Phillips,3,19,West Brom,35,54,1
191,31,154,Schneiderlin,3,7,Everton,11,47,1
205,31,536,Karnezis,1,18,Watford,57,45,1
213,31,140,Jagielka,2,7,Everton,11,47,1
215,31,173,van La Parra,3,8,Huddersfield,38,44,1
224,31,108,Loftus-Cheek,3,6,Crystal Palace,31,44,1
262,31,416,Hughes,3,18,Watford,57,46,1
9,31,405,Mariappa,2,18,Watford,57,41,0
44,31,164,Schindler,2,8,Huddersfield,38,46,0
53,31,399,Cathcart,2,18,Watford,57,44,0
54,31,424,Dawson,2,19,West Brom,35,48,0
67,31,215,Lovren,2,10,Liverpool,14,53,0
84,31,407,Kiko Femenía,2,18,Watford,57,43,0
143,31,401,Holebas,2,18,Watford,57,48,0
169,31,348,Diouf,4,15,Stoke,110,52,0
192,31,594,Bauer,2,15,Stoke,110,45,0
214,31,220,Klavan,2,10,Liverpool,14,41,0
225,31,47,Fraser,3,2,Bournemouth,91,51,0
245,31,591,Kongolo,2,8,Huddersfield,38,44,0
253,31,223,Alexander-Arnold,2,10,Liverpool,14,44,0
672,32,340,Arnautovic,3,20,West Ham,21,71,16
334,32,388,Alli,3,17,Spurs,6,90,15
614,32,189,Schmeichel,1,9,Leicester,13,51,15
293,32,14,Sánchez,3,12,Man Utd,1,114,14
775,32,616,Aubameyang,4,1,Arsenal,3,108,13
337,32,196,Chilwell,2,9,Leicester,13,44,11
419,32,248,David Silva,3,11,Man City,43,82,11
322,32,446,Masuaku,2,20,West Ham,21,42,10
603,32,608,João Mário,3,20,West Ham,21,60,10
372,32,387,Eriksen,3,17,Spurs,6,97,9
379,32,518,Wood,4,4,Burnley,90,62,9
423,32,288,Yedlin,2,13,Newcastle,4,45,9
471,32,294,Lejeune,2,13,Newcastle,4,43,9
595,32,51,King,4,2,Bournemouth,91,70,9
654,32,132,Milivojevic,3,6,Crystal Palace,31,52,9
877,32,208,Iborra,3,9,Leicester,13,57,9
