rank,prev_rank,name,league,off,def,spi
106,107,St Etienne,French Ligue 1,1.57,0.94,60.6
107,108,PAOK Salonika,Greek Super League,1.47,0.85,60.57
108,109,Bragantino,Brasileiro Série A,1.5,0.88,60.56
109,103,Celtic,Scottish Premiership,1.76,1.11,60.51
110,98,Verona,Italy Serie A,1.58,0.96,60.3
111,110,Boca Juniors,Argentina Primera Division,1.47,0.87,60.25
112,102,West Bromwich Albion,Barclays Premier League,1.7,1.07,60.23
113,92,Werder Bremen,German Bundesliga,1.66,1.03,60.22
114,111,Feyenoord,Dutch Eredivisie,1.83,1.19,60.16
115,114,Rapid Vienna,Austrian T-Mobile Bundesliga,1.76,1.16,59.26
116,115,Palmeiras,Brasileiro Série A,1.42,0.86,59.26
117,128,Galatasaray,Turkish Turkcell Super Lig,1.75,1.15,59.2
118,143,Cagliari,Italy Serie A,1.68,1.11,58.73
119,116,Club América,Mexican Primera Division Torneo Clausura,1.46,0.92,58.7
120,122,Crystal Palace,Barclays Premier League,1.61,1.05,58.67
121,123,Montpellier,French Ligue 1,1.78,1.21,58.64
122,124,São Paulo,Brasileiro Série A,1.47,0.93,58.49
123,120,FC Augsburg,German Bundesliga,1.57,1.03,58.38
124,125,Shanghai SIPG,Chinese Super League,1.69,1.13,58.37
125,126,Beijing Guoan,Chinese Super League,1.76,1.21,58.34
126,112,Cadiz,Spanish Primera Division,1.52,0.99,58.17
127,131,Dinamo Moscow,Russian Premier Liga,1.5,0.97,58.17
128,133,Sochi,Russian Premier Liga,1.52,0.99,58.13
129,132,Fenerbahce,Turkish Turkcell Super Lig,1.66,1.13,57.98
130,117,LASK Linz,Austrian T-Mobile Bundesliga,1.6,1.08,57.9
131,146,FC Utrecht,Dutch Eredivisie,1.81,1.28,57.48
132,140,Sheffield United,Barclays Premier League,1.47,0.98,57.4
133,134,AEK Athens,Greek Super League,1.52,1.02,57.39
134,139,Brest,French Ligue 1,1.6,1.1,57.38
135,145,Anderlecht,Belgian Jupiler League,1.49,1.0,57.29
136,119,Monterrey,Mexican Primera Division Torneo Clausura,1.52,1.03,57.15
137,138,Elche,Spanish Primera Division,1.49,1.01,57.06
138,136,Grêmio,Brasileiro Série A,1.5,1.02,57.02
139,137,Molde,Norwegian Tippeligaen,2.05,1.52,56.98
140,127,Nice,French Ligue 1,1.55,1.07,56.93
141,141,Sparta Prague,UEFA Europa League,1.74,1.25,56.89
142,144,Red Star Belgrade,UEFA Europa League,1.77,1.28,56.79
143,148,Cruz Azul,Mexican Primera Division Torneo Clausura,1.48,1.01,56.75
144,135,Barnsley,English League Championship,1.41,0.94,56.73
145,149,Malmo FF,Swedish Allsvenskan,1.78,1.29,56.73
146,151,Rubin Kazan,Russian Premier Liga,1.3,0.85,56.7
147,150,Genoa,Italy Serie A,1.49,1.03,56.65
148,129,Angers,French Ligue 1,1.32,0.89,56.03
149,153,Nantes,French Ligue 1,1.44,1.0,56.01
150,147,Metz,French Ligue 1,1.38,0.95,56.0
151,154,FC Krasnodar,Russian Premier Liga,1.76,1.31,55.91
152,152,Maccabi Tel-Aviv,UEFA Europa League,1.43,1.01,55.6
153,172,KAA Gent,Belgian Jupiler League,1.6,1.2,54.91
154,162,Trabzonspor,Turkish Turkcell Super Lig,1.35,0.97,54.77
155,130,Parma,Italy Serie A,1.75,1.35,54.77
156,142,Spezia,Italy Serie A,1.59,1.21,54.53
157,160,Fluminense,Brasileiro Série A,1.32,0.95,54.39
158,157,Genk,Belgian Jupiler League,1.84,1.46,54.29
159,161,Ferencvaros,UEFA Champions League,1.62,1.26,53.98
160,158,Bordeaux,French Ligue 1,1.45,1.1,53.94
161,156,Lorient,French Ligue 1,1.51,1.16,53.77
162,155,Reims,French Ligue 1,1.28,0.96,53.43
163,163,Velez Sarsfield,Argentina Primera Division,1.22,0.9,53.34
164,164,Hapoel Be'er,UEFA Europa League,1.62,1.29,53.32
165,188,Basel,Swiss Raiffeisen Super League,1.88,1.55,53.24
166,165,Santos,Brasileiro Série A,1.39,1.07,53.14
167,166,CSKA Sofia,UEFA Europa League,1.32,1.02,52.77
168,159,Rostov,Russian Premier Liga,1.4,1.1,52.7
169,189,Brondby,Danish SAS-Ligaen,1.51,1.21,52.58
170,167,Tigres UANL,Mexican Primera Division Torneo Clausura,1.39,1.1,52.5
171,168,Toulouse,French Ligue 2,1.53,1.26,52.07
172,170,Atlético Paranaense,Brasileiro Série A,1.22,0.95,51.92
173,171,Defensa y Justicia,Argentina Primera Division,1.28,1.02,51.81
174,182,Antwerp,Belgian Jupiler League,1.68,1.42,51.64
175,173,Corinthians,Brasileiro Série A,1.3,1.04,51.6
176,176,Jiangsu Suning FC,Chinese Super League,1.5,1.26,51.28
177,198,Standard Liege,Belgian Jupiler League,1.57,1.33,51.11
178,183,Philadelphia Union,Major League Soccer,1.57,1.34,51.09
179,181,Los Angeles FC,Major League Soccer,1.77,1.54,51.08
180,191,Benevento,Italy Serie A,1.51,1.29,51.04
181,179,Ceará,Brasileiro Série A,1.37,1.14,51.02
182,185,CFR 1907 Cluj,UEFA Europa League,1.47,1.25,50.79
183,193,Santa Clara,Portuguese Liga,1.3,1.09,50.72
184,180,Cardiff City,English League Championship,1.46,1.25,50.7
185,177,Clermont Foot,French Ligue 2,1.24,1.03,50.59
186,187,Vitesse,Dutch Eredivisie,1.52,1.31,50.58
187,178,Reading,English League Championship,1.3,1.09,50.55
188,169,FC Copenhagen,Danish SAS-Ligaen,1.69,1.49,50.43
189,190,Middlesbrough,English League Championship,1.3,1.1,50.34
190,196,Blackburn,English League Championship,1.39,1.19,50.33
191,174,León,Mexican Primera Division Torneo Clausura,1.51,1.31,50.33
192,186,New York City FC,Major League Soccer,1.67,1.48,50.27
193,194,Ludogorets,UEFA Europa League,1.54,1.35,50.16
194,184,Portimonense,Portuguese Liga,1.31,1.12,50.0
195,175,Stoke City,English League Championship,1.25,1.06,49.86
196,195,Lech Poznan,UEFA Europa League,1.34,1.16,49.84
197,197,Shandong Luneng,Chinese Super League,1.6,1.43,49.81
198,203,Nimes,French Ligue 1,1.41,1.25,49.54
199,199,Seattle Sounders FC,Major League Soccer,1.47,1.31,49.47
200,200,CA Independiente,Argentina Primera Division,1.2,1.04,49.46
201,192,Sivasspor,Turkish Turkcell Super Lig,1.43,1.27,49.35
202,202,Guimaraes,Portuguese Liga,1.29,1.14,49.1
203,205,Bahía,Brasileiro Série A,1.37,1.23,48.98
204,217,Queens Park Rangers,English League Championship,1.48,1.34,48.87
205,218,AGF Aarhus,Danish SAS-Ligaen,1.4,1.27,48.84
206,206,FC Khimki,Russian Premier Liga,1.32,1.19,48.66
207,207,Newell's Old Boys,Argentina Primera Division,1.24,1.11,48.58
208,210,Racing Club,Argentina Primera Division,1.18,1.06,48.4
209,230,Wolfsberger AC,Austrian T-Mobile Bundesliga,1.63,1.54,48.01
210,219,Famalicao,Portuguese Liga,1.21,1.1,47.94
211,211,Alanyaspor,Turkish Turkcell Super Lig,1.45,1.36,47.84
212,212,FK Qarabag,UEFA Europa League,1.32,1.23,47.77
213,213,Panathinaikos,Greek Super League,1.08,0.98,47.54
214,220,Santos Laguna,Mexican Primera Division Torneo Clausura,1.29,1.21,47.43
215,209,SK Sturm Graz,Austrian T-Mobile Bundesliga,1.3,1.22,47.41
216,236,Yokohama F. Marinos,Japanese J League,1.52,1.45,47.41
217,208,Millwall,English League Championship,1.21,1.14,47.21
218,216,Atlas,Mexican Primera Division Torneo Clausura,1.17,1.1,47.14
219,225,Crotone,Italy Serie A,1.6,1.56,47.03
220,204,Swansea City,English League Championship,1.21,1.14,46.97
221,201,Schalke 04,German Bundesliga,1.4,1.35,46.84
222,227,FC Luzern,Swiss Raiffeisen Super League,1.52,1.49,46.68
223,223,Rio Ave,Portuguese Liga,1.14,1.08,46.66
224,226,Rotherham United,English League Championship,1.3,1.26,46.55
225,244,Terek Grozny,Russian Premier Liga,1.21,1.17,46.52
226,249,Guadalajara,Mexican Primera Division Torneo Clausura,1.31,1.27,46.43
227,248,SC Farense,Portuguese Liga,1.24,1.21,46.37
228,234,Hatayspor,Turkish Turkcell Super Lig,1.42,1.4,46.22
229,233,Pachuca,Mexican Primera Division Torneo Clausura,1.28,1.26,46.01
230,250,Luton Town,English League Championship,1.21,1.19,45.95
231,231,Lanus,Argentina Primera Division,1.28,1.27,45.68
232,232,Atlético Goianiense,Brasileiro Série A,1.2,1.19,45.65
233,214,Hamburg SV,German 2. Bundesliga,1.43,1.45,45.59
234,239,New England Revolution,Major League Soccer,1.43,1.45,45.45
235,235,Fortaleza,Brasileiro Série A,1.13,1.12,45.45
236,224,Mallorca,Spanish Segunda Division,1.07,1.06,45.41
237,241,Gil Vicente,Portuguese Liga,1.21,1.21,45.4
238,215,FC Nordsjaelland,Danish SAS-Ligaen,1.51,1.54,45.34
239,237,Omonia Nicosia,UEFA Europa League,1.41,1.43,45.33
240,246,Birmingham,English League Championship,1.13,1.14,45.23
241,228,Gazisehir Gaziantep,Turkish Turkcell Super Lig,1.35,1.37,45.14
242,242,Almeria,Spanish Segunda Division,1.21,1.23,45.05
243,258,Melbourne City,Australian A-League,1.53,1.57,45.02
244,240,FC Zorya Luhansk,UEFA Europa League,1.27,1.29,44.92
245,243,Talleres de Córdoba,Argentina Primera Division,1.21,1.23,44.82
246,221,Derby County,English League Championship,1.12,1.13,44.81
247,229,Ural Sverdlovsk Oblast,Russian Premier Liga,1.16,1.18,44.8
248,254,SpVgg Greuther Fürth,German 2. Bundesliga,1.32,1.36,44.77
249,253,Dijon FCO,French Ligue 1,1.19,1.23,44.62
250,272,Preston North End,English League Championship,1.11,1.14,44.54
251,251,WSG Swarovski Wattens,Austrian T-Mobile Bundesliga,1.52,1.59,44.52
252,271,KV Mechelen,Belgian Jupiler League,1.48,1.55,44.4
253,222,Nottingham Forest,English League Championship,1.07,1.1,44.3
254,257,Puebla,Mexican Primera Division Torneo Clausura,1.21,1.27,44.16
255,255,Hull City,English League One,1.32,1.4,43.92
256,262,FK Austria Vienna,Austrian T-Mobile Bundesliga,1.31,1.39,43.92
257,245,Aris Salonika,Greek Super League,1.32,1.4,43.8
258,301,Fortuna Düsseldorf,German 2. Bundesliga,1.28,1.37,43.56
259,289,Sheffield Wednesday,English League Championship,1.18,1.26,43.45
260,317,Troyes,French Ligue 2,1.19,1.29,43.15
261,259,Heracles,Dutch Eredivisie,1.26,1.37,43.05
262,256,Nagoya Grampus Eight,Japanese J League,1.0,1.07,43.05
263,247,KV Oostende,Belgian Jupiler League,1.27,1.39,42.99
264,260,Argentinos Juniors,Argentina Primera Division,1.0,1.08,42.87
265,261,Rosario Central,Argentina Primera Division,1.15,1.27,42.73
266,264,Estudiantes,Argentina Primera Division,1.0,1.1,42.6
267,252,Boavista,Portuguese Liga,1.18,1.31,42.51
268,265,FC Twente,Dutch Eredivisie,1.29,1.43,42.51
269,266,FC Lugano,Swiss Raiffeisen Super League,1.16,1.29,42.42
270,238,Pacos Ferreira,Portuguese Liga,1.12,1.24,42.4
271,290,Coventry City,English League Championship,1.16,1.29,42.34
272,270,Djurgardens IF,Swedish Allsvenskan,1.24,1.38,42.25
273,274,Sparta,Dutch Eredivisie,1.36,1.53,42.13
274,269,Portland Timbers,Major League Soccer,1.44,1.62,42.03
275,339,FC Ufa,Russian Premier Liga,0.99,1.12,41.92
276,276,Arsenal Sarandi,Argentina Primera Division,1.28,1.45,41.78
277,277,Rosenborg,Norwegian Tippeligaen,1.34,1.53,41.66
278,286,Belenenses,Portuguese Liga,1.02,1.16,41.6
279,284,Pumas Unam,Mexican Primera Division Torneo Clausura,1.02,1.17,41.5
280,281,Sporting Kansas City,Major League Soccer,1.33,1.53,41.49
281,279,Tianjin Teda,Chinese Super League,1.28,1.47,41.44
282,278,Rayo Vallecano,Spanish Segunda Division,1.09,1.26,41.38
283,280,Botafogo,Brasileiro Série A,1.22,1.4,41.35
284,273,Leganes,Spanish Segunda Division,1.03,1.19,41.33
285,283,Atlético Tucumán,Argentina Primera Division,1.07,1.24,41.23
286,275,Goztepe,Turkish Turkcell Super Lig,1.33,1.54,41.16
287,288,Vasco da Gama,Brasileiro Série A,1.08,1.26,41.12
288,287,Chicago Fire,Major League Soccer,1.51,1.75,41.08
289,263,Fatih Karagümrük,Turkish Turkcell Super Lig,1.14,1.33,41.04
290,291,Dundalk,UEFA Europa League,1.48,1.72,41.02
291,293,San Lorenzo,Argentina Primera Division,1.14,1.33,40.96
292,267,St Gallen,Swiss Raiffeisen Super League,1.35,1.57,40.95
293,294,VfL Bochum,German 2. Bundesliga,1.3,1.51,40.93
294,296,Orlando City SC,Major League Soccer,1.29,1.51,40.92
295,343,FC Arsenal Tula,Russian Premier Liga,1.11,1.32,40.59
296,304,Istanbul Basaksehir,Turkish Turkcell Super Lig,1.21,1.44,40.47
297,285,IFK Norrkoping,Swedish Allsvenskan,1.41,1.67,40.46
298,298,Inter Miami CF,Major League Soccer,1.3,1.54,40.38
299,299,Sport Recife,Brasileiro Série A,1.05,1.25,40.35
300,310,Lausanne Sports,Swiss Raiffeisen Super League,1.33,1.58,40.35
301,300,Patronato,Argentina Primera Division,1.2,1.43,40.35
302,295,Columbus Crew,Major League Soccer,1.23,1.47,40.31
303,302,Gimnasia La Plata,Argentina Primera Division,0.98,1.17,40.3
304,297,Holstein Kiel,German 2. Bundesliga,1.19,1.44,40.06
305,305,Colorado Rapids,Major League Soccer,1.34,1.61,40.0
306,328,Hannover 96,German 2. Bundesliga,1.27,1.53,39.95
307,306,Slovan Liberec,UEFA Europa League,1.19,1.44,39.87
308,321,FC Groningen,Dutch Eredivisie,1.15,1.39,39.87
309,307,Minnesota United FC,Major League Soccer,1.4,1.69,39.87
310,320,Tondela,Portuguese Liga,1.12,1.36,39.8
311,309,Girona FC,Spanish Segunda Division,1.04,1.26,39.79
312,308,Maritimo,Portuguese Liga,1.08,1.31,39.78
313,311,Goiás,Brasileiro Série A,1.17,1.43,39.68
314,314,Banfield,Argentina Primera Division,0.98,1.2,39.66
315,282,Randers FC,Danish SAS-Ligaen,1.13,1.38,39.66
316,316,Rijeka,UEFA Europa League,1.28,1.56,39.55
317,350,FC Sion,Swiss Raiffeisen Super League,1.36,1.66,39.35
318,358,Wycombe Wanderers,English League Championship,1.17,1.44,39.26
319,325,Union Santa Fe,Argentina Primera Division,1.0,1.25,39.16
320,327,Asteras Tripolis,Greek Super League,1.04,1.3,39.02
321,324,Kashima Antlers,Japanese J League,1.17,1.46,38.91
322,303,Sporting de Charleroi,Belgian Jupiler League,1.24,1.55,38.88
323,292,Auxerre,French Ligue 2,1.17,1.46,38.85
324,313,Tijuana,Mexican Primera Division Torneo Clausura,1.14,1.42,38.85
325,334,Shanghai Greenland,Chinese Super League,1.34,1.68,38.68
326,338,FC Zurich,Swiss Raiffeisen Super League,1.38,1.72,38.63
327,319,FC Dallas,Major League Soccer,1.24,1.57,38.58
328,336,Empoli,Italy Serie B,1.16,1.47,38.56
329,335,Henan Jianye,Chinese Super League,1.25,1.57,38.55
330,315,Moreirense,Portuguese Liga,1.07,1.36,38.53
331,340,Lecce,Italy Serie B,1.19,1.51,38.44
332,322,Heerenveen,Dutch Eredivisie,1.35,1.71,38.35
333,333,Toluca,Mexican Primera Division Torneo Clausura,1.23,1.57,38.25
334,352,Hammarby,Swedish Allsvenskan,1.41,1.78,38.23
335,341,Hebei China Fortune FC,Chinese Super League,1.29,1.65,38.14
336,312,Toronto FC,Major League Soccer,1.3,1.66,38.13
337,349,FC St. Pauli,German 2. Bundesliga,1.27,1.62,38.12
338,342,Mamelodi Sundowns,South African ABSA Premier League,0.98,1.26,38.09
339,344,Huracán,Argentina Primera Division,0.95,1.24,37.93
340,326,SC Paderborn,German 2. Bundesliga,1.2,1.55,37.91
341,318,Arizona United,United Soccer League,1.37,1.76,37.88
342,332,Necaxa,Mexican Primera Division Torneo Clausura,1.08,1.4,37.88
343,331,New York Red Bulls,Major League Soccer,1.27,1.64,37.81
344,346,Valerenga,Norwegian Tippeligaen,1.18,1.53,37.74
345,323,Sporting Gijón,Spanish Segunda Division,0.78,1.03,37.71
346,348,Vissel Kobe,Japanese J League,1.21,1.58,37.69
347,353,Cerezo Osaka,Japanese J League,0.99,1.31,37.66
348,347,Wuhan Zall,Chinese Super League,1.17,1.53,37.62
349,362,AaB,Danish SAS-Ligaen,1.18,1.54,37.6
350,370,1. FC Heidenheim 1846,German 2. Bundesliga,1.12,1.47,37.59
351,268,Servette,Swiss Raiffeisen Super League,1.35,1.75,37.55
352,351,Atlanta United FC,Major League Soccer,1.1,1.45,37.49
353,329,Huddersfield Town,English League Championship,1.11,1.46,37.44
354,359,Nashville SC,Major League Soccer,1.06,1.41,37.28
355,354,Atromitos,Greek Super League,1.0,1.33,37.25
356,356,Central Córdoba Santiago del Estero,Argentina Primera Division,1.0,1.34,37.16
357,373,Caykur Rizespor,Turkish Turkcell Super Lig,1.26,1.66,37.13
358,384,IF Elfsborg,Swedish Allsvenskan,1.24,1.64,37.03
359,374,Mazatlán FC,Mexican Primera Division Torneo Clausura,1.09,1.46,37.02
360,337,Konyaspor,Turkish Turkcell Super Lig,1.09,1.47,36.7
361,364,Dalian Aerbin,Chinese Super League,1.29,1.73,36.66
362,415,Kashiwa Reysol,Japanese J League,1.13,1.53,36.58
363,369,Grenoble,French Ligue 2,0.99,1.36,36.53
364,366,Houston Dynamo,Major League Soccer,1.27,1.71,36.49
365,367,Querétaro,Mexican Primera Division Torneo Clausura,1.04,1.42,36.46
366,368,Kaizer Chiefs,South African ABSA Premier League,1.01,1.39,36.44
367,389,Fuenlabrada,Spanish Segunda Division,0.95,1.32,36.43
368,357,Ankaragucu,Turkish Turkcell Super Lig,1.18,1.6,36.39
369,396,Eupen,Belgian Jupiler League,1.21,1.64,36.37
370,377,Hartberg,Austrian T-Mobile Bundesliga,1.19,1.62,36.28
371,387,PEC Zwolle,Dutch Eredivisie,1.2,1.63,36.28
372,330,SV Zulte Waregem,Belgian Jupiler League,1.47,1.97,36.14
373,386,San Jose Earthquakes,Major League Soccer,1.31,1.77,36.13
374,375,Emmen,Dutch Eredivisie,1.2,1.64,36.09
375,392,AS Nancy Lorraine,French Ligue 2,1.11,1.53,36.03
376,382,Hibernian,Scottish Premiership,1.05,1.45,36.02
377,355,OH Leuven,Belgian Jupiler League,1.33,1.81,35.91
378,379,Fortuna Sittard,Dutch Eredivisie,1.22,1.67,35.9
379,345,BK Hacken,Swedish Allsvenskan,1.06,1.48,35.9
380,395,C.D. Nacional,Portuguese Liga,1.07,1.49,35.75
381,363,Paris FC,French Ligue 2,0.95,1.35,35.71
382,385,SV Darmstadt 98,German 2. Bundesliga,1.26,1.74,35.62
383,361,Atlético San Luis,Mexican Primera Division Torneo Clausura,1.11,1.55,35.57
384,378,Karlsruher SC,German 2. Bundesliga,1.15,1.6,35.51
385,371,St. Truidense,Belgian Jupiler League,1.1,1.55,35.43
386,365,Peterborough United,English League One,1.1,1.56,35.37
387,407,Real Oviedo,Spanish Segunda Division,0.88,1.27,35.32
388,409,IFK Goteborg,Swedish Allsvenskan,1.04,1.48,35.3
389,380,Odense BK,Danish SAS-Ligaen,1.01,1.45,35.15
390,390,Coritiba,Brasileiro Série A,0.97,1.4,35.13
391,381,FC Vaduz,Swiss Raiffeisen Super League,1.04,1.49,35.04
392,391,Tenerife,Spanish Segunda Division,0.75,1.12,35.0
393,393,Kasimpasa,Turkish Turkcell Super Lig,1.08,1.55,34.92
394,414,Willem II,Dutch Eredivisie,1.25,1.77,34.92
395,397,Yeni Malatyaspor,Turkish Turkcell Super Lig,1.05,1.51,34.9
396,376,Sunderland,English League One,1.07,1.54,34.87
397,398,OFI Crete,Greek Super League,1.06,1.52,34.85
398,372,KFCO Beerschot-Wilrijk,Belgian Jupiler League,1.28,1.81,34.82
399,399,Chongqing Lifan,Chinese Super League,1.08,1.56,34.78
400,360,KV Kortrijk,Belgian Jupiler League,1.23,1.75,34.77
401,406,Cercle Brugge,Belgian Jupiler League,1.02,1.49,34.67
402,404,FC Juárez,Mexican Primera Division Torneo Clausura,1.07,1.56,34.57
403,405,Los Angeles Galaxy,Major League Soccer,1.3,1.85,34.53
404,403,Viking FK,Norwegian Tippeligaen,1.35,1.92,34.4
405,400,Sydney FC,Australian A-League,1.09,1.59,34.37
406,394,Sanfrecce Hiroshima,Japanese J League,0.89,1.34,34.35
407,401,Antalyaspor,Turkish Turkcell Super Lig,0.98,1.46,34.19
408,425,SD Ponferradina,Spanish Segunda Division,0.92,1.38,34.14
409,402,Amiens,French Ligue 2,0.89,1.35,33.88
410,383,Sochaux,French Ligue 2,0.81,1.25,33.79
411,410,Guangzhou RF,Chinese Super League,1.44,2.07,33.73
412,411,Orlando Pirates,South African ABSA Premier League,0.98,1.48,33.73
413,412,Real Salt Lake,Major League Soccer,1.0,1.51,33.64
414,413,Aldosivi,Argentina Primera Division,0.86,1.33,33.63
415,427,1. FC Nürnberg,German 2. Bundesliga,1.05,1.58,33.53
